edition,route_path,methods,route_file,controller,controller_import,controller_file
CE,/api/accounting/csv/export,POST,server/src/app/api/accounting/csv/export/route.ts,ApiCSVAccountingController,../../../../../lib/api/controllers/ApiCSVAccountingController,server/src/lib/api/controllers/ApiCSVAccountingController.ts
CE,/api/accounting/csv/import/tax,POST,server/src/app/api/accounting/csv/import/tax/route.ts,ApiCSVAccountingController,../../../../../../lib/api/controllers/ApiCSVAccountingController,server/src/lib/api/controllers/ApiCSVAccountingController.ts
CE,/api/accounting/csv/import/tax/history,GET,server/src/app/api/accounting/csv/import/tax/history/route.ts,ApiCSVAccountingController,../../../../../../../lib/api/controllers/ApiCSVAccountingController,server/src/lib/api/controllers/ApiCSVAccountingController.ts
CE,/api/accounting/csv/import/tax/rollback/{importId},POST,server/src/app/api/accounting/csv/import/tax/rollback/[importId]/route.ts,ApiCSVAccountingController,../../../../../../../../lib/api/controllers/ApiCSVAccountingController,server/src/lib/api/controllers/ApiCSVAccountingController.ts
CE,/api/accounting/csv/import/tax/template,GET,server/src/app/api/accounting/csv/import/tax/template/route.ts,ApiCSVAccountingController,../../../../../../../lib/api/controllers/ApiCSVAccountingController,server/src/lib/api/controllers/ApiCSVAccountingController.ts
CE,/api/accounting/exports,GET POST,server/src/app/api/accounting/exports/route.ts,ApiAccountingExportController,../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/locks/invoice/reset,POST,server/src/app/api/accounting/exports/locks/invoice/reset/route.ts,ApiAccountingExportController,../../../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/preview,POST,server/src/app/api/accounting/exports/preview/route.ts,ApiAccountingExportController,../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/{batchId},GET PATCH,server/src/app/api/accounting/exports/[batchId]/route.ts,ApiAccountingExportController,../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/{batchId}/download,POST,server/src/app/api/accounting/exports/[batchId]/download/route.ts,ApiAccountingExportController,../../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/{batchId}/errors,POST,server/src/app/api/accounting/exports/[batchId]/errors/route.ts,ApiAccountingExportController,../../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/{batchId}/execute,POST,server/src/app/api/accounting/exports/[batchId]/execute/route.ts,ApiAccountingExportController,../../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/accounting/exports/{batchId}/lines,POST,server/src/app/api/accounting/exports/[batchId]/lines/route.ts,ApiAccountingExportController,../../../../../../lib/api/controllers/ApiAccountingExportController,server/src/lib/api/controllers/ApiAccountingExportController.ts
CE,/api/auth/e2e/google/authorize,GET,server/src/app/api/auth/e2e/google/authorize/route.ts,,,
CE,/api/auth/e2e/google/complete,GET,server/src/app/api/auth/e2e/google/complete/route.ts,,,
CE,/api/auth/e2e/google/token,POST,server/src/app/api/auth/e2e/google/token/route.ts,,,
CE,/api/auth/e2e/google/userinfo,GET,server/src/app/api/auth/e2e/google/userinfo/route.ts,,,
CE,/api/auth/google/calendar/callback,GET,server/src/app/api/auth/google/calendar/callback/route.ts,,,
CE,/api/auth/google/callback,GET,server/src/app/api/auth/google/callback/route.ts,,,
CE,/api/auth/microsoft/calendar/callback,GET,server/src/app/api/auth/microsoft/calendar/callback/route.ts,,,
CE,/api/auth/microsoft/callback,GET,server/src/app/api/auth/microsoft/callback/route.ts,,,
CE,/api/auth/microsoft/entra/callback,GET,server/src/app/api/auth/microsoft/entra/callback/route.ts,,,
CE,/api/auth/msp/remember-email,POST,server/src/app/api/auth/msp/remember-email/route.ts,,,
CE,/api/auth/msp/sso/discover,POST,server/src/app/api/auth/msp/sso/discover/route.ts,,,
CE,/api/auth/msp/sso/resolve,POST,server/src/app/api/auth/msp/sso/resolve/route.ts,,,
CE,/api/auth/session,GET,server/src/app/api/auth/session/route.ts,,,
CE,/api/auth/sessions,DELETE GET,server/src/app/api/auth/sessions/route.ts,,,
CE,/api/auth/sessions/all,GET,server/src/app/api/auth/sessions/all/route.ts,,,
CE,/api/auth/sessions/{sessionId},DELETE,server/src/app/api/auth/sessions/[sessionId]/route.ts,,,
CE,/api/auth/validate-api-key,POST,server/src/app/api/auth/validate-api-key/route.ts,,,
CE,/api/auth/validate-token,POST,server/src/app/api/auth/validate-token/route.ts,,,
CE,/api/auth/{nextauth},GET POST,server/src/app/api/auth/[...nextauth]/route.ts,,,
CE,/api/billing/check-tenant,GET,server/src/app/api/billing/check-tenant/route.ts,,,
CE,/api/billing/licence-count,GET POST,server/src/app/api/billing/licence-count/route.ts,,,
CE,/api/calendar/appointment/{id},GET,server/src/app/api/calendar/appointment/[id]/route.ts,,,
CE,/api/calendar/webhooks/google,GET OPTIONS POST,server/src/app/api/calendar/webhooks/google/route.ts,,,
CE,/api/calendar/webhooks/microsoft,GET OPTIONS POST,server/src/app/api/calendar/webhooks/microsoft/route.ts,,,
CE,/api/chat/stream/title,POST,server/src/app/api/chat/stream/title/route.ts,,,
CE,/api/chat/stream/{slug},GET POST,server/src/app/api/chat/stream/[...slug]/route.ts,,,
CE,/api/chat/v1/completions,POST,server/src/app/api/chat/v1/completions/route.ts,,,
CE,/api/chat/v1/completions/stream,POST,server/src/app/api/chat/v1/completions/stream/route.ts,,,
CE,/api/chat/v1/execute,POST,server/src/app/api/chat/v1/execute/route.ts,,,
CE,/api/client-portal/domain-session,OPTIONS POST,server/src/app/api/client-portal/domain-session/route.ts,,,
CE,/api/clients,GET,server/src/app/api/clients/route.ts,,,
CE,/api/documents/download/{fileId},GET,server/src/app/api/documents/download/[fileId]/route.ts,,,
CE,/api/documents/view/{fileId},GET,server/src/app/api/documents/view/[fileId]/route.ts,,,
CE,/api/documents/{documentId}/content,GET,server/src/app/api/documents/[documentId]/content/route.ts,,,
CE,/api/documents/{documentId}/download,GET,server/src/app/api/documents/[documentId]/download/route.ts,,,
CE,/api/documents/{documentId}/preview,GET,server/src/app/api/documents/[documentId]/preview/route.ts,,,
CE,/api/documents/{documentId}/thumbnail,GET,server/src/app/api/documents/[documentId]/thumbnail/route.ts,,,
CE,/api/email/imap/reconnect,POST,server/src/app/api/email/imap/reconnect/route.ts,,,
CE,/api/email/imap/resync,POST,server/src/app/api/email/imap/resync/route.ts,,,
CE,/api/email/oauth/imap/callback,GET,server/src/app/api/email/oauth/imap/callback/route.ts,,,
CE,/api/email/oauth/imap/initiate,POST,server/src/app/api/email/oauth/imap/initiate/route.ts,,,
CE,/api/email/oauth/initiate,POST,server/src/app/api/email/oauth/initiate/route.ts,,,
CE,/api/email/refresh-watch,POST,server/src/app/api/email/refresh-watch/route.ts,,,
CE,/api/email/webhooks/google,POST,server/src/app/api/email/webhooks/google/route.ts,,,
CE,/api/email/webhooks/imap,POST,server/src/app/api/email/webhooks/imap/route.ts,,,
CE,/api/email/webhooks/microsoft,GET POST,server/src/app/api/email/webhooks/microsoft/route.ts,,,
CE,/api/email/webhooks/resend,POST,server/src/app/api/email/webhooks/resend/route.ts,,,
CE,/api/email/webhooks/test,POST,server/src/app/api/email/webhooks/test/route.ts,,,
CE,/api/ext-bundles/abort,POST,server/src/app/api/ext-bundles/abort/route.ts,,,
CE,/api/ext-bundles/finalize,POST,server/src/app/api/ext-bundles/finalize/route.ts,,,
CE,/api/ext-bundles/upload-proxy,POST,server/src/app/api/ext-bundles/upload-proxy/route.ts,,,
CE,/api/ext-debug/stream,GET POST,server/src/app/api/ext-debug/stream/route.ts,,,
CE,/api/ext-proxy/{extensionId}/{path},DELETE GET PATCH POST PUT,server/src/app/api/ext-proxy/[extensionId]/[[...path]]/route.ts,,,
CE,/api/ext/{extensionId}/{path},DELETE GET OPTIONS PATCH POST PUT,server/src/app/api/ext/[extensionId]/[[...path]]/route.ts,AbortController,,
CE,/api/extensions/softwareone/agreements,GET POST,server/src/app/api/extensions/softwareone/agreements/route.ts,,,
